NC_005816.1|NP_995567.1	NC_005816.1|NP_995567.1	100.00	340	0	0	1	340	1	340	0.0	 714
NC_005816.1|NP_995567.1	NC_008253.1|YP_668210.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_005816.1|NP_995567.1	NC_008253.1|YP_668251.1	100.00	190	0	0	151	340	10	199	2e-116	 409
NC_005816.1|NP_995568.1	NC_005816.1|NP_995568.1	100.00	260	0	0	1	260	1	260	5e-154	 533
NC_005816.1|NP_995568.1	NC_008253.1|YP_668211.1	100.00	259	0	0	2	260	1	259	2e-153	 531
NC_005816.1|NP_995568.1	NC_008253.1|YP_668252.1	99.23	259	2	0	2	260	1	259	4e-152	 527
NC_005816.1|NP_995569.1	NC_005816.1|NP_995569.1	100.00	64	0	0	1	64	1	64	3e-32	 126
NC_005816.1|NP_995570.1	NC_005816.1|NP_995570.1	100.00	123	0	0	1	123	1	123	6e-67	 242
NC_005816.1|NP_995571.1	NC_005816.1|NP_995571.1	100.00	145	0	0	1	145	1	145	3e-83	 297
NC_005816.1|NP_995572.1	NC_005816.1|NP_995572.1	100.00	357	0	0	1	357	1	357	0.0	 731
NC_005816.1|NP_995573.1	NC_005816.1|NP_995573.1	100.00	138	0	0	1	138	1	138	2e-79	 284
NC_005816.1|NP_995574.1	NC_005816.1|NP_995574.1	100.00	312	0	0	1	312	1	312	0.0	 642
NC_005816.1|NP_995575.1	NC_005816.1|NP_995575.1	100.00	99	0	0	1	99	1	99	8e-54	 198
NC_005816.1|NP_995576.1	NC_005816.1|NP_995576.1	100.00	90	0	0	1	90	1	90	2e-50	 187
NC_008253.1|YP_667942.1	NC_011748.1|YP_002401144.1	100.00	21	0	0	1	21	1	21	7e-06	38.1
NC_008253.1|YP_667942.1	NC_008253.1|YP_667942.1	100.00	21	0	0	1	21	1	21	7e-06	38.1
NC_008253.1|YP_667943.1	NC_008253.1|YP_667943.1	100.00	820	0	0	1	820	1	820	0.0	1687
NC_008253.1|YP_667943.1	NC_011748.1|YP_002401145.1	99.63	820	3	0	1	820	1	820	0.0	1679
NC_008253.1|YP_667944.1	NC_008253.1|YP_667944.1	100.00	310	0	0	1	310	1	310	0.0	 642
NC_008253.1|YP_667944.1	NC_011748.1|YP_002401146.1	99.68	310	1	0	1	310	1	310	0.0	 638
NC_008253.1|YP_667945.1	NC_011748.1|YP_002401147.1	100.00	428	0	0	1	428	1	428	0.0	 881
NC_008253.1|YP_667945.1	NC_008253.1|YP_667945.1	100.00	428	0	0	1	428	1	428	0.0	 881
NC_008253.1|YP_667946.1	NC_008253.1|YP_667946.1	100.00	59	0	0	1	59	1	59	5e-31	 122
NC_008253.1|YP_667947.1	NC_008253.1|YP_667947.1	100.00	95	0	0	1	95	1	95	2e-52	 194
NC_008253.1|YP_667947.1	NC_011748.1|YP_002401148.1	100.00	65	0	0	1	65	4	68	5e-35	 136
NC_008253.1|YP_667948.1	NC_008253.1|YP_667948.1	100.00	258	0	0	1	258	1	258	2e-153	 531
NC_008253.1|YP_667948.1	NC_011748.1|YP_002401149.1	98.45	258	4	0	1	258	1	258	2e-151	 525
NC_008253.1|YP_667949.1	NC_008253.1|YP_667949.1	100.00	476	0	0	1	476	1	476	0.0	 959
NC_008253.1|YP_667949.1	NC_011748.1|YP_002401150.1	99.37	476	3	0	1	476	1	476	0.0	 954
NC_008253.1|YP_667950.1	NC_008253.1|YP_667950.1	100.00	317	0	0	1	317	1	317	0.0	 649
NC_008253.1|YP_667950.1	NC_011748.1|YP_002401151.1	99.37	317	2	0	1	317	1	317	0.0	 646
NC_008253.1|YP_667951.1	NC_008253.1|YP_667951.1	100.00	195	0	0	1	195	1	195	4e-113	 397
NC_008253.1|YP_667951.1	NC_011748.1|YP_002401152.1	98.97	195	2	0	1	195	1	195	4e-112	 394
