NC_005816.1|NP_995567.1	NC_005816.1|NP_995567.1	100.00	340	0	0	1	340	1	340	0.0	 714
NC_005816.1|NP_995567.1	NC_008253.1|YP_672454.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_005816.1|NP_995567.1	NC_008253.1|YP_671713.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_005816.1|NP_995567.1	NC_008253.1|YP_671304.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_005816.1|NP_995567.1	NC_008253.1|YP_670879.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_005816.1|NP_995567.1	NC_008253.1|YP_669046.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_005816.1|NP_995567.1	NC_008253.1|YP_668210.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_005816.1|NP_995567.1	NC_011748.1|YP_002405529.1	99.70	337	1	0	1	337	1	337	0.0	 707
NC_005816.1|NP_995567.1	NC_008253.1|YP_669925.1	99.12	340	3	0	1	340	1	340	0.0	 706
NC_005816.1|NP_995567.1	NC_008253.1|YP_671646.1	99.12	340	3	0	1	340	1	340	0.0	 706
NC_005816.1|NP_995567.1	NC_011748.1|YP_002405734.1	98.82	340	4	0	1	340	1	340	0.0	 702
NC_005816.1|NP_995567.1	NC_008253.1|YP_670597.1	100.00	227	0	0	1	227	1	227	5e-136	 474
NC_005816.1|NP_995567.1	NC_008253.1|YP_671644.1	99.08	217	2	0	124	340	1	217	2e-131	 459
NC_005816.1|NP_995567.1	NC_008253.1|YP_668251.1	100.00	190	0	0	151	340	10	199	2e-116	 409
NC_005816.1|NP_995567.1	NC_008253.1|YP_670594.1	96.49	114	4	0	227	340	5	118	2e-64	 236
NC_005816.1|NP_995567.1	NC_008253.1|YP_669911.1	36.67	90	53	3	9	98	127	212	3e-08	50.1
NC_005816.1|NP_995567.1	NC_011748.1|YP_002403276.1	34.44	90	55	3	9	98	301	386	4e-07	46.2
NC_005816.1|NP_995568.1	NC_008253.1|YP_672453.1	100.00	260	0	0	1	260	1	260	6e-154	 533
NC_005816.1|NP_995568.1	NC_008253.1|YP_671714.1	100.00	260	0	0	1	260	1	260	6e-154	 533
NC_005816.1|NP_995568.1	NC_008253.1|YP_671645.1	100.00	260	0	0	1	260	1	260	6e-154	 533
NC_005816.1|NP_995568.1	NC_005816.1|NP_995568.1	100.00	260	0	0	1	260	1	260	6e-154	 533
NC_005816.1|NP_995568.1	NC_008253.1|YP_671305.1	100.00	259	0	0	2	260	1	259	3e-153	 531
NC_005816.1|NP_995568.1	NC_008253.1|YP_670880.1	100.00	259	0	0	2	260	1	259	3e-153	 531
NC_005816.1|NP_995568.1	NC_008253.1|YP_670593.1	100.00	259	0	0	2	260	1	259	3e-153	 531
NC_005816.1|NP_995568.1	NC_008253.1|YP_669045.1	100.00	259	0	0	2	260	1	259	3e-153	 531
NC_005816.1|NP_995568.1	NC_008253.1|YP_668211.1	100.00	259	0	0	2	260	1	259	3e-153	 531
